Timestamp,Geothermal,Biomass,Biogas,Small Hydro,Wind Total,Solar PV,Solar Thermal,Renewables,Nuclear,Thermal,Imports,Hydro
2018.07.27.17,938.0,434.0,232.0,603.0,2802.0,7895.0,364.0,13268.0,2272.0,18209.0,5227.0,4281.0
2018.07.27.18,941.0,482.0,231.0,634.0,3161.0,6254.0,467.0,12170.0,2272.0,18382.0,6033.0,4548.0
2018.07.27.19,916.0,454.0,236.0,662.0,3361.0,3302.0,222.0,9153.0,2273.0,19625.0,6895.0,4634.0
2018.07.27.20,944.0,440.0,239.0,624.0,3629.0,569.0,13.0,6458.0,2274.0,19712.0,8072.0,4408.0
2018.07.27.21,981.0,393.0,239.0,607.0,3755.0,0.0,0.0,5975.0,2275.0,18105.0,8920.0,4341.0
2018.07.27.22,981.0,388.0,238.0,576.0,3646.0,0.0,0.0,5829.0,2275.0,15908.0,9733.0,4175.0
2018.07.27.23,982.0,374.0,238.0,571.0,3592.0,0.0,0.0,5757.0,2275.0,13401.0,9909.0,3576.0
2018.07.27.24,985.0,366.0,238.0,464.0,3464.0,0.0,0.0,5517.0,2276.0,11272.0,9653.0,3274.0
2018.07.28.01,990.0,365.0,237.0,406.0,3308.0,0.0,0.0,5306.0,2275.0,10025.0,9498.0,2714.0
2018.07.28.02,992.0,365.0,238.0,362.0,3101.0,0.0,0.0,5058.0,2275.0,8666.0,9413.0,2673.0
2018.07.28.03,994.0,365.0,238.0,362.0,2781.0,0.0,0.0,3746.0,2274.0,9029.0,9068.0,2574.0
2018.07.28.04,994.0,367.0,238.0,362.0,2791.0,0.0,0.0,4752.0,2273.0,7817.0,8659.0,2611.0
2018.07.28.05,994.0,370.0,239.0,362.0,2502.0,0.0,0.0,4467.0,2273.0,8178.0,8242.0,2597.0
2018.07.28.06,994.0,377.0,234.0,363.0,2353.0,0.0,0.0,4321.0,2273.0,8239.0,8470.0,2691.0
2018.07.28.07,992.0,393.0,231.0,361.0,2142.0,447.0,0.0,4566.0,2273.0,8390.0,8230.0,2672.0
2018.07.28.08,989.0,393.0,232.0,365.0,1857.0,3111.0,72.0,7019.0,2273.0,7569.0,7250.0,2672.0
2018.07.28.09,985.0,391.0,235.0,313.0,1180.0,6071.0,303.0,9478.0,2273.0,7240.0,6387.0,2631.0
2018.07.28.10,984.0,390.0,238.0,341.0,1020.0,7887.0,467.0,11327.0,2274.0,7103.0,5598.0,2744.0
2018.07.28.11,981.0,385.0,239.0,350.0,1057.0,8885.0,493.0,12390.0,2274.0,7726.0,5201.0,2820.0
2018.07.28.12,978.0,377.0,238.0,346.0,865.0,9458.0,505.0,12767.0,2275.0,9295.0,4784.0,2688.0
2018.07.28.13,976.0,381.0,238.0,436.0,859.0,9635.0,496.0,13021.0,2276.0,10868.0,4449.0,2720.0
2018.07.28.14,975.0,409.0,239.0,507.0,946.0,9522.0,491.0,13089.0,2274.0,12631.0,3832.0,2863.0
2018.07.28.15,975.0,408.0,239.0,504.0,1243.0,9110.0,496.0,12975.0,2271.0,14242.0,3546.0,3116.0
2018.07.28.16,972.0,408.0,239.0,529.0,1561.0,8659.0,486.0,12854.0,2271.0,15171.0,3802.0,3282.0
2018.07.28.17,948.0,417.0,239.0,613.0,2078.0,7846.0,452.0,12593.0,2271.0,15554.0,4258.0,3745.0
2018.07.28.18,939.0,425.0,240.0,621.0,2569.0,6180.0,380.0,11354.0,2271.0,16193.0,5110.0,4059.0
2018.07.28.19,942.0,473.0,240.0,620.0,3080.0,3173.0,205.0,8733.0,2270.0,17013.0,6453.0,4248.0
2018.07.28.20,949.0,478.0,240.0,623.0,3482.0,478.0,16.0,6266.0,2268.0,17125.0,7651.0,4218.0
2018.07.28.21,982.0,391.0,240.0,582.0,3839.0,0.0,0.0,6034.0,2266.0,15643.0,8559.0,4048.0
2018.07.28.22,987.0,377.0,236.0,576.0,3706.0,0.0,0.0,5882.0,2266.0,14979.0,8051.0,3776.0
2018.07.28.23,981.0,361.0,235.0,576.0,3243.0,0.0,0.0,5396.0,2268.0,13376.0,8356.0,3083.0
2018.07.28.24,936.0,354.0,237.0,441.0,3190.0,0.0,0.0,5158.0,2271.0,11496.0,8328.0,2943.0
2018.07.29.01,932.0,353.0,238.0,390.0,2917.0,0.0,0.0,4830.0,2271.0,10991.0,7348.0,2744.0
2018.07.29.02,931.0,354.0,232.0,356.0,2859.0,0.0,0.0,4732.0,2271.0,9930.0,7048.0,2629.0
2018.07.29.03,931.0,355.0,230.0,355.0,3006.0,0.0,0.0,3946.0,2271.0,9556.0,6970.0,2665.0
2018.07.29.04,933.0,355.0,231.0,356.0,2955.0,0.0,0.0,4830.0,2271.0,8269.0,6870.0,2609.0
2018.07.29.05,949.0,356.0,231.0,356.0,2728.0,0.0,0.0,4620.0,2270.0,8274.0,6843.0,2618.0
2018.07.29.06,995.0,355.0,230.0,354.0,2286.0,0.0,0.0,4220.0,2271.0,8575.0,7100.0,2554.0
2018.07.29.07,1001.0,355.0,228.0,352.0,1803.0,396.0,0.0,4135.0,2271.0,8410.0,7139.0,2631.0
2018.07.29.08,999.0,356.0,221.0,332.0,1042.0,2970.0,44.0,5964.0,2272.0,7907.0,6285.0,2660.0
2018.07.29.09,993.0,354.0,219.0,294.0,897.0,5935.0,280.0,8972.0,2271.0,7568.0,4651.0,2579.0
2018.07.29.10,989.0,350.0,221.0,296.0,768.0,7482.0,426.0,10532.0,2270.0,7780.0,4072.0,2669.0
2018.07.29.11,986.0,350.0,223.0,333.0,778.0,8347.0,500.0,11517.0,2269.0,8406.0,3838.0,2703.0
2018.07.29.12,984.0,355.0,224.0,334.0,801.0,8614.0,510.0,11822.0,2269.0,9818.0,4064.0,2595.0
2018.07.29.13,980.0,355.0,224.0,402.0,783.0,8886.0,463.0,12093.0,2270.0,11177.0,4205.0,2744.0
2018.07.29.14,980.0,354.0,225.0,466.0,938.0,8335.0,240.0,11538.0,2270.0,13036.0,4742.0,2875.0
2018.07.29.15,974.0,354.0,224.0,543.0,1446.0,7970.0,190.0,11701.0,2270.0,14454.0,4738.0,3200.0
2018.07.29.16,936.0,354.0,224.0,549.0,1967.0,7552.0,183.0,11765.0,2268.0,15369.0,5143.0,3366.0
2018.07.29.17,935.0,393.0,221.0,617.0,2507.0,6862.0,163.0,11698.0,2267.0,15519.0,5263.0,4099.0
2018.07.29.18,931.0,402.0,225.0,626.0,2823.0,5353.0,144.0,10504.0,2267.0,16364.0,5863.0,4193.0
2018.07.29.19,933.0,359.0,226.0,662.0,3064.0,2686.0,88.0,8018.0,2267.0,17403.0,6641.0,4446.0
2018.07.29.20,934.0,357.0,230.0,643.0,3314.0,393.0,1.0,5872.0,2268.0,17590.0,7559.0,4464.0
2018.07.29.21,935.0,356.0,233.0,620.0,3562.0,0.0,0.0,5706.0,2267.0,17062.0,7834.0,4296.0
2018.07.29.22,968.0,353.0,237.0,621.0,3663.0,0.0,0.0,5842.0,2268.0,16083.0,7650.0,3799.0
2018.07.29.23,969.0,338.0,235.0,528.0,3588.0,0.0,0.0,5658.0,2269.0,13972.0,8072.0,3227.0
2018.07.29.24,979.0,330.0,236.0,420.0,3755.0,0.0,0.0,5720.0,2270.0,11867.0,7700.0,2882.0
2018.07.30.01,994.0,330.0,235.0,365.0,3481.0,0.0,0.0,5405.0,2270.0,10734.0,7155.0,2768.0
2018.07.30.02,996.0,327.0,234.0,331.0,3129.0,0.0,0.0,5017.0,2271.0,10327.0,6867.0,2673.0
2018.07.30.03,995.0,330.0,234.0,326.0,3117.0,0.0,0.0,4007.0,2271.0,10696.0,6732.0,2490.0
2018.07.30.04,996.0,330.0,235.0,329.0,3075.0,0.0,0.0,4965.0,2271.0,9219.0,6844.0,2413.0
2018.07.30.05,998.0,333.0,234.0,327.0,2648.0,0.0,0.0,4540.0,2271.0,9782.0,6985.0,2432.0
2018.07.30.06,998.0,340.0,235.0,326.0,2213.0,0.0,0.0,4112.0,2271.0,10673.0,7580.0,2584.0
2018.07.30.07,998.0,375.0,231.0,333.0,1929.0,273.0,0.0,4139.0,2270.0,10607.0,8878.0,2980.0
2018.07.30.08,997.0,369.0,225.0,367.0,1534.0,2401.0,40.0,5933.0,2270.0,11051.0,8095.0,3041.0
2018.07.30.09,994.0,318.0,233.0,369.0,1242.0,4982.0,96.0,8234.0,2270.0,10811.0,7475.0,2755.0
2018.07.30.10,989.0,310.0,225.0,365.0,1059.0,6782.0,194.0,9924.0,2269.0,11241.0,6583.0,2691.0
2018.07.30.11,984.0,321.0,219.0,362.0,905.0,8037.0,289.0,11117.0,2268.0,12473.0,5699.0,2830.0
2018.07.30.12,959.0,343.0,218.0,352.0,682.0,8517.0,366.0,11437.0,2269.0,14036.0,5231.0,2787.0
2018.07.30.13,950.0,346.0,222.0,466.0,515.0,8787.0,403.0,11689.0,2268.0,15566.0,4483.0,3190.0
2018.07.30.14,947.0,358.0,224.0,480.0,636.0,8601.0,324.0,11570.0,2265.0,17411.0,4139.0,3333.0
2018.07.30.15,944.0,343.0,224.0,511.0,797.0,8437.0,200.0,11456.0,2266.0,18758.0,3781.0,3973.0
2018.07.30.16,942.0,334.0,230.0,542.0,1043.0,8017.0,224.0,11332.0,2267.0,20176.0,3682.0,4260.0
2018.07.30.17,945.0,332.0,237.0,591.0,1689.0,7397.0,241.0,11432.0,2267.0,20635.0,3886.0,4615.0
2018.07.30.18,948.0,335.0,237.0,599.0,2411.0,5985.0,233.0,10748.0,2267.0,21047.0,4537.0,4788.0
2018.07.30.19,969.0,391.0,238.0,606.0,3062.0,2943.0,122.0,8331.0,2267.0,21777.0,5590.0,5011.0
2018.07.30.20,979.0,413.0,238.0,603.0,3299.0,413.0,0.0,5945.0,2268.0,21772.0,6662.0,4999.0
2018.07.30.21,984.0,373.0,238.0,603.0,3412.0,0.0,0.0,5610.0,2268.0,19688.0,8523.0,4523.0
2018.07.30.22,986.0,369.0,236.0,597.0,3263.0,0.0,0.0,5451.0,2269.0,17927.0,8637.0,4164.0
2018.07.30.23,988.0,356.0,236.0,599.0,3079.0,0.0,0.0,5258.0,2270.0,15638.0,8094.0,3577.0
2018.07.30.24,987.0,344.0,236.0,458.0,3012.0,0.0,0.0,5037.0,2270.0,13314.0,7833.0,3245.0
2018.07.31.01,989.0,344.0,235.0,361.0,2991.0,0.0,0.0,4920.0,2271.0,11269.0,8353.0,2559.0
2018.07.31.02,991.0,346.0,234.0,362.0,2893.0,0.0,0.0,4826.0,2271.0,10162.0,8213.0,2671.0
2018.07.31.03,992.0,346.0,234.0,359.0,2276.0,0.0,0.0,3215.0,2271.0,11054.0,7994.0,2508.0
2018.07.31.04,994.0,346.0,234.0,361.0,2088.0,0.0,0.0,4023.0,2271.0,10009.0,7689.0,2440.0
2018.07.31.05,994.0,350.0,234.0,362.0,1977.0,0.0,0.0,3917.0,2269.0,9625.0,7949.0,2450.0
2018.07.31.06,995.0,359.0,234.0,361.0,1541.0,0.0,0.0,3490.0,2269.0,10610.0,8369.0,2602.0
2018.07.31.07,992.0,375.0,236.0,358.0,1017.0,319.0,0.0,3297.0,2268.0,11413.0,8997.0,3054.0
2018.07.31.08,990.0,375.0,234.0,387.0,869.0,2601.0,12.0,5468.0,2269.0,10945.0,8611.0,3041.0
2018.07.31.09,986.0,374.0,232.0,374.0,824.0,5546.0,94.0,8430.0,2269.0,10479.0,7637.0,2707.0
2018.07.31.10,982.0,349.0,233.0,375.0,742.0,6782.0,267.0,9730.0,2268.0,10854.0,7297.0,2731.0
2018.07.31.11,977.0,341.0,232.0,350.0,666.0,7671.0,350.0,10587.0,2268.0,11990.0,6867.0,2731.0
2018.07.31.12,950.0,372.0,230.0,395.0,731.0,8128.0,358.0,11164.0,2268.0,13401.0,6645.0,2589.0
2018.07.31.13,946.0,370.0,227.0,515.0,808.0,8636.0,337.0,11839.0,2269.0,14776.0,5935.0,3027.0
2018.07.31.14,945.0,360.0,227.0,545.0,854.0,8964.0,331.0,12226.0,2269.0,16116.0,6103.0,3258.0
2018.07.31.15,946.0,355.0,227.0,539.0,949.0,8897.0,252.0,12165.0,2269.0,17701.0,5846.0,3577.0
2018.07.31.16,942.0,367.0,230.0,559.0,1334.0,8380.0,262.0,12074.0,2267.0,18732.0,5861.0,3733.0
2018.07.31.17,943.0,373.0,233.0,607.0,1910.0,7139.0,214.0,11419.0,2266.0,19671.0,6120.0,4056.0
2018.07.31.18,948.0,370.0,233.0,609.0,2324.0,5231.0,168.0,9883.0,2267.0,20341.0,6681.0,4572.0
2018.07.31.19,967.0,369.0,235.0,604.0,2381.0,2553.0,56.0,7165.0,2268.0,21368.0,7634.0,4570.0
2018.07.31.20,977.0,376.0,236.0,609.0,2547.0,400.0,0.0,5145.0,2268.0,20898.0,8550.0,4572.0
2018.07.31.21,983.0,371.0,233.0,603.0,2802.0,0.0,0.0,4992.0,2269.0,19455.0,9038.0,4574.0
2018.07.31.22,990.0,371.0,232.0,598.0,3047.0,0.0,0.0,5238.0,2268.0,17690.0,9111.0,3958.0
2018.07.31.23,992.0,354.0,230.0,565.0,3404.0,0.0,0.0,5545.0,2268.0,14122.0,9583.0,3434.0
2018.07.31.24,993.0,347.0,231.0,467.0,3406.0,0.0,0.0,5444.0,2269.0,11740.0,9148.0,3129.0
2018.08.01.01,995.0,347.0,232.0,383.0,3200.0,0.0,0.0,5157.0,2269.0,10441.0,9029.0,2599.0
2018.08.01.02,997.0,348.0,231.0,383.0,2971.0,0.0,0.0,4930.0,2269.0,10375.0,8074.0,2560.0
2018.08.01.03,998.0,345.0,232.0,381.0,2789.0,0.0,0.0,3747.0,2270.0,10806.0,7682.0,2364.0
2018.08.01.04,999.0,344.0,232.0,381.0,2765.0,0.0,0.0,4721.0,2271.0,9528.0,7614.0,2198.0
2018.08.01.05,1001.0,330.0,232.0,383.0,2420.0,0.0,0.0,4366.0,2270.0,9569.0,8113.0,2413.0
2018.08.01.06,1002.0,334.0,231.0,370.0,2245.0,0.0,0.0,4182.0,2270.0,10141.0,8700.0,2518.0
2018.08.01.07,1001.0,353.0,229.0,396.0,1987.0,405.0,0.0,4371.0,2270.0,10774.0,8972.0,2748.0
2018.08.01.08,999.0,355.0,224.0,349.0,1722.0,3080.0,13.0,6742.0,2270.0,10525.0,8288.0,2861.0
2018.08.01.09,995.0,360.0,225.0,341.0,1541.0,6074.0,88.0,9624.0,2270.0,10209.0,7196.0,2469.0
2018.08.01.10,991.0,354.0,223.0,346.0,1428.0,7929.0,175.0,11446.0,2270.0,10556.0,6328.0,2464.0
2018.08.01.11,986.0,349.0,224.0,370.0,1159.0,8806.0,300.0,12194.0,2270.0,11461.0,5949.0,2695.0
2018.08.01.12,957.0,358.0,225.0,432.0,1076.0,9431.0,408.0,12887.0,2271.0,12492.0,5582.0,2856.0
2018.08.01.13,950.0,361.0,225.0,486.0,1237.0,9377.0,428.0,13064.0,2270.0,14108.0,5276.0,2996.0
2018.08.01.14,940.0,361.0,222.0,502.0,1410.0,8935.0,421.0,12791.0,2269.0,15673.0,5668.0,3311.0
2018.08.01.15,943.0,354.0,221.0,500.0,1752.0,8838.0,383.0,12991.0,2269.0,16973.0,5592.0,3585.0
2018.08.01.16,945.0,359.0,223.0,579.0,2371.0,7916.0,389.0,12782.0,2269.0,18411.0,5611.0,3646.0
2018.08.01.17,947.0,366.0,224.0,585.0,2990.0,7046.0,452.0,12610.0,2270.0,19402.0,5516.0,3676.0
2018.08.01.18,950.0,375.0,224.0,583.0,3408.0,5585.0,443.0,11568.0,2270.0,19745.0,6261.0,3962.0
2018.08.01.19,970.0,374.0,226.0,590.0,3374.0,2837.0,245.0,8616.0,2269.0,21174.0,7031.0,4159.0
2018.08.01.20,982.0,375.0,230.0,602.0,3586.0,484.0,7.0,6266.0,2269.0,21256.0,8020.0,4171.0
2018.08.01.21,987.0,373.0,230.0,596.0,3721.0,0.0,0.0,5907.0,2270.0,20148.0,8775.0,3881.0
2018.08.01.22,991.0,372.0,228.0,609.0,4053.0,0.0,0.0,6253.0,2269.0,17207.0,9634.0,3493.0
2018.08.01.23,992.0,353.0,228.0,542.0,4032.0,0.0,0.0,6147.0,2270.0,13803.0,10187.0,3242.0
2018.08.01.24,993.0,345.0,229.0,497.0,3749.0,0.0,0.0,5813.0,2271.0,11417.0,10058.0,3106.0
2018.08.02.01,994.0,347.0,231.0,377.0,3368.0,0.0,0.0,5317.0,2271.0,10411.0,9106.0,2771.0
2018.08.02.02,995.0,349.0,231.0,375.0,3158.0,0.0,0.0,5108.0,2271.0,10110.0,7819.0,2558.0
2018.08.02.03,997.0,350.0,232.0,388.0,3220.0,0.0,0.0,4190.0,2271.0,10227.0,7643.0,2468.0
2018.08.02.04,999.0,351.0,232.0,388.0,3106.0,0.0,0.0,5076.0,2271.0,8849.0,8014.0,2175.0
2018.08.02.05,999.0,352.0,232.0,390.0,2862.0,0.0,0.0,4835.0,2271.0,8906.0,7860.0,2243.0
2018.08.02.06,999.0,360.0,232.0,388.0,2766.0,0.0,0.0,4745.0,2271.0,9208.0,8593.0,2347.0
2018.08.02.07,1000.0,375.0,233.0,392.0,2572.0,432.0,0.0,5004.0,2270.0,9786.0,9125.0,2612.0
2018.08.02.08,1000.0,376.0,232.0,325.0,2086.0,3177.0,0.0,7196.0,2270.0,9802.0,8502.0,2564.0
2018.08.02.09,997.0,376.0,227.0,327.0,1594.0,6189.0,37.0,9747.0,2271.0,9618.0,7740.0,2451.0
2018.08.02.10,992.0,369.0,228.0,327.0,1527.0,7881.0,126.0,11450.0,2271.0,9237.0,7389.0,2484.0
2018.08.02.11,987.0,363.0,226.0,323.0,1670.0,8836.0,121.0,12526.0,2269.0,10127.0,6669.0,2650.0
2018.08.02.12,959.0,371.0,228.0,330.0,1477.0,8929.0,109.0,12403.0,2271.0,11984.0,6189.0,2732.0
2018.08.02.13,952.0,375.0,229.0,414.0,1569.0,8669.0,245.0,12453.0,2271.0,13507.0,6005.0,2742.0
2018.08.02.14,948.0,373.0,231.0,472.0,1925.0,8821.0,345.0,13115.0,2268.0,14023.0,6345.0,2880.0
2018.08.02.15,945.0,377.0,231.0,493.0,2890.0,8735.0,309.0,13980.0,2269.0,14145.0,6385.0,3216.0
2018.08.02.16,946.0,377.0,231.0,607.0,3570.0,8640.0,258.0,14629.0,2269.0,14661.0,6040.0,3573.0
2018.08.02.17,947.0,377.0,230.0,642.0,4065.0,7737.0,253.0,14251.0,2269.0,15567.0,6290.0,3923.0
2018.08.02.18,950.0,375.0,231.0,648.0,4344.0,6523.0,239.0,13310.0,2270.0,15993.0,6873.0,4257.0
2018.08.02.19,973.0,372.0,231.0,652.0,4381.0,3462.0,115.0,10186.0,2270.0,17168.0,8157.0,4414.0
2018.08.02.20,981.0,375.0,232.0,651.0,4320.0,577.0,2.0,7138.0,2270.0,18212.0,8643.0,4537.0
2018.08.02.21,985.0,374.0,232.0,639.0,4460.0,0.0,0.0,6690.0,2271.0,17479.0,9013.0,4316.0
2018.08.02.22,989.0,376.0,232.0,600.0,4675.0,0.0,0.0,6872.0,2271.0,15070.0,9841.0,3630.0
2018.08.02.23,994.0,357.0,231.0,513.0,4517.0,0.0,0.0,6612.0,2269.0,12405.0,10098.0,3149.0
2018.08.02.24,996.0,345.0,232.0,452.0,4415.0,0.0,0.0,6440.0,2270.0,10260.0,9913.0,2979.0
2018.08.03.01,998.0,349.0,232.0,347.0,4360.0,0.0,0.0,6286.0,2270.0,8604.0,9772.0,2569.0
2018.08.03.02,1000.0,351.0,232.0,332.0,4055.0,0.0,0.0,5970.0,2271.0,7925.0,9031.0,2569.0
2018.08.03.03,1000.0,350.0,232.0,320.0,3912.0,0.0,0.0,4814.0,2271.0,8369.0,8637.0,2437.0
2018.08.03.04,1000.0,352.0,233.0,359.0,3614.0,0.0,0.0,5558.0,2272.0,7355.0,8201.0,2422.0
2018.08.03.05,1001.0,350.0,233.0,360.0,3237.0,0.0,0.0,5181.0,2272.0,7578.0,8432.0,2450.0
2018.08.03.06,1001.0,359.0,232.0,397.0,2752.0,0.0,0.0,4741.0,2272.0,8354.0,9354.0,2565.0
2018.08.03.07,1002.0,375.0,232.0,435.0,2369.0,522.0,0.0,4935.0,2271.0,8596.0,9630.0,2665.0
2018.08.03.08,997.0,375.0,231.0,402.0,1870.0,3782.0,52.0,7709.0,2271.0,7898.0,9161.0,2696.0
2018.08.03.09,994.0,376.0,226.0,404.0,1526.0,7129.0,293.0,10948.0,2271.0,7273.0,8298.0,2432.0
2018.08.03.10,989.0,373.0,222.0,384.0,1410.0,8649.0,394.0,12421.0,2272.0,7643.0,7847.0,2427.0
2018.08.03.11,985.0,360.0,229.0,367.0,1353.0,9357.0,424.0,13075.0,2269.0,8595.0,7645.0,2623.0
2018.08.03.12,958.0,360.0,232.0,378.0,1529.0,9663.0,456.0,13576.0,2269.0,9946.0,7087.0,2738.0
2018.08.03.13,952.0,364.0,231.0,404.0,1971.0,9763.0,497.0,14182.0,2268.0,11206.0,6447.0,2786.0
2018.08.03.14,951.0,335.0,229.0,416.0,2239.0,9734.0,492.0,14396.0,2268.0,12165.0,6769.0,2922.0
2018.08.03.15,950.0,339.0,232.0,465.0,2592.0,9577.0,406.0,14561.0,2268.0,13218.0,6928.0,3219.0
2018.08.03.16,949.0,359.0,231.0,576.0,3030.0,9229.0,344.0,14718.0,2269.0,14316.0,6712.0,3303.0
2018.08.03.17,954.0,364.0,231.0,630.0,3339.0,8515.0,336.0,14369.0,2269.0,15199.0,6885.0,3716.0
2018.08.03.18,955.0,364.0,233.0,633.0,3529.0,7068.0,402.0,13184.0,2270.0,15970.0,7504.0,4007.0
2018.08.03.19,978.0,364.0,234.0,641.0,3511.0,3828.0,269.0,9825.0,2270.0,18317.0,7464.0,4574.0
2018.08.03.20,986.0,370.0,236.0,638.0,3455.0,720.0,19.0,6424.0,2270.0,19486.0,8071.0,4621.0
2018.08.03.21,989.0,372.0,235.0,641.0,3857.0,0.0,0.0,6094.0,2269.0,17347.0,9607.0,4412.0
2018.08.03.22,990.0,374.0,236.0,607.0,3990.0,0.0,0.0,6197.0,2268.0,15265.0,10107.0,3981.0
2018.08.03.23,992.0,357.0,232.0,551.0,3838.0,0.0,0.0,5970.0,2267.0,12545.0,10411.0,3558.0
2018.08.03.24,995.0,346.0,233.0,417.0,3782.0,0.0,0.0,5773.0,2267.0,11109.0,9766.0,3215.0
2018.08.04.01,998.0,349.0,233.0,340.0,3623.0,0.0,0.0,5543.0,2268.0,9661.0,9488.0,2681.0
2018.08.04.02,999.0,349.0,234.0,339.0,3568.0,0.0,0.0,5489.0,2269.0,8659.0,8795.0,2666.0
2018.08.04.03,999.0,342.0,234.0,335.0,3539.0,0.0,0.0,4450.0,2270.0,8998.0,8386.0,2387.0
2018.08.04.04,1000.0,319.0,233.0,340.0,3357.0,0.0,0.0,5249.0,2271.0,7733.0,7855.0,2493.0
2018.08.04.05,999.0,329.0,233.0,336.0,2996.0,0.0,0.0,4893.0,2271.0,7944.0,7768.0,2387.0
2018.08.04.06,1000.0,328.0,228.0,338.0,2678.0,0.0,0.0,4572.0,2271.0,8184.0,7901.0,2607.0
2018.08.04.07,1002.0,347.0,229.0,363.0,2529.0,442.0,0.0,4912.0,2272.0,8273.0,7992.0,2286.0
2018.08.04.08,1003.0,349.0,228.0,317.0,2480.0,3210.0,72.0,7659.0,2272.0,7296.0,7056.0,2196.0
2018.08.04.09,999.0,348.0,233.0,320.0,2378.0,6388.0,295.0,10961.0,2270.0,6649.0,5411.0,2218.0
2018.08.04.10,995.0,344.0,234.0,318.0,2195.0,8025.0,385.0,12496.0,2269.0,6958.0,5038.0,2114.0
2018.08.04.11,992.0,336.0,233.0,331.0,2131.0,8922.0,393.0,13338.0,2267.0,7886.0,4698.0,2228.0
2018.08.04.12,989.0,342.0,235.0,314.0,2461.0,9403.0,373.0,14117.0,2266.0,8715.0,4330.0,2293.0
2018.08.04.13,988.0,349.0,234.0,453.0,3005.0,9538.0,378.0,14945.0,2265.0,9899.0,3974.0,2316.0
2018.08.04.14,985.0,353.0,234.0,481.0,3390.0,9346.0,392.0,15181.0,2266.0,11068.0,3909.0,2530.0
2018.08.04.15,984.0,353.0,233.0,483.0,3783.0,9300.0,361.0,15497.0,2266.0,11983.0,4270.0,2661.0
2018.08.04.16,983.0,352.0,229.0,531.0,3994.0,8866.0,345.0,15300.0,2267.0,13237.0,4406.0,2949.0
2018.08.04.17,982.0,352.0,231.0,596.0,4107.0,8065.0,356.0,14689.0,2267.0,14306.0,4517.0,3416.0
2018.08.04.18,984.0,352.0,236.0,594.0,4198.0,6589.0,355.0,13308.0,2267.0,15475.0,5125.0,3681.0
2018.08.04.19,985.0,354.0,236.0,600.0,4305.0,3402.0,194.0,10076.0,2268.0,16955.0,6322.0,3989.0
2018.08.04.20,986.0,353.0,237.0,622.0,4345.0,478.0,0.0,7021.0,2269.0,17249.0,7501.0,4173.0
2018.08.04.21,991.0,353.0,237.0,634.0,4612.0,0.0,0.0,6827.0,2266.0,15477.0,8565.0,3921.0
2018.08.04.22,994.0,353.0,237.0,567.0,4541.0,0.0,0.0,6692.0,2265.0,13507.0,9432.0,3541.0
2018.08.04.23,994.0,338.0,236.0,503.0,4459.0,0.0,0.0,6530.0,2264.0,11507.0,9266.0,3232.0
2018.08.04.24,993.0,329.0,237.0,411.0,4424.0,0.0,0.0,6394.0,2266.0,9997.0,8629.0,2848.0
2018.08.05.01,997.0,327.0,236.0,411.0,4494.0,0.0,0.0,6465.0,2267.0,9395.0,6903.0,2974.0
2018.08.05.02,999.0,328.0,237.0,411.0,4376.0,0.0,0.0,6351.0,2268.0,8107.0,6937.0,2727.0
2018.08.05.03,1002.0,329.0,237.0,371.0,4013.0,0.0,0.0,4950.0,2268.0,8678.0,7044.0,2708.0
2018.08.05.04,1004.0,330.0,236.0,329.0,3781.0,0.0,0.0,5680.0,2268.0,7286.0,6961.0,2613.0
2018.08.05.05,1004.0,334.0,237.0,327.0,3773.0,0.0,0.0,5675.0,2269.0,7184.0,6707.0,2494.0
2018.08.05.06,1002.0,340.0,236.0,326.0,3606.0,0.0,0.0,5510.0,2269.0,7102.0,6785.0,2621.0
2018.08.05.07,1001.0,354.0,236.0,326.0,3498.0,538.0,0.0,5953.0,2270.0,6875.0,6653.0,2360.0
2018.08.05.08,999.0,353.0,236.0,266.0,3043.0,3995.0,79.0,8971.0,2270.0,5794.0,5098.0,2193.0
2018.08.05.09,999.0,352.0,237.0,270.0,2710.0,7460.0,312.0,12340.0,2268.0,5657.0,2645.0,2159.0
2018.08.05.10,996.0,357.0,237.0,271.0,2139.0,8875.0,487.0,13362.0,2267.0,5760.0,2633.0,2073.0
2018.08.05.11,993.0,348.0,237.0,304.0,1886.0,9526.0,556.0,13850.0,2266.0,6578.0,2588.0,2157.0
2018.08.05.12,992.0,355.0,236.0,313.0,2057.0,9830.0,566.0,14349.0,2266.0,7310.0,2756.0,2333.0
2018.08.05.13,989.0,359.0,236.0,418.0,2300.0,9930.0,534.0,14766.0,2266.0,7782.0,3536.0,2434.0
2018.08.05.14,988.0,360.0,235.0,481.0,2796.0,9880.0,519.0,15259.0,2267.0,8530.0,3867.0,2659.0
2018.08.05.15,986.0,364.0,235.0,484.0,3040.0,9745.0,525.0,15379.0,2268.0,9895.0,3885.0,3022.0
2018.08.05.16,985.0,362.0,234.0,582.0,3229.0,9364.0,499.0,15255.0,2269.0,11485.0,3815.0,3163.0
2018.08.05.17,987.0,363.0,234.0,602.0,3550.0,8665.0,485.0,14886.0,2269.0,12446.0,4331.0,3499.0
2018.08.05.18,988.0,353.0,236.0,598.0,3541.0,7212.0,420.0,13348.0,2270.0,14147.0,5065.0,3778.0
2018.08.05.19,989.0,344.0,236.0,635.0,3679.0,3938.0,253.0,10074.0,2270.0,16652.0,5774.0,4126.0
