Timestamp,Geothermal,Biomass,Biogas,Small Hydro,Wind Total,Solar PV,Solar Thermal,Renewables,Nuclear,Thermal,Imports,Hydro
2018.08.23.08,945,294,232,322,1792,2871,120,6576,2248,7052,9881,2826
2018.08.23.09,924,295,234,359,1546,6666,456,10480,2247,5736,8444,2569
2018.08.23.10,937,307,234,327,1219,8599,614,12237,2246,5541,7802,2516
2018.08.23.11,914,320,228,321,1154,9390,646,12973,2245,6271,7142,2426
2018.08.23.12,857,317,230,325,1265,9742,650,13386,2242,6597,6824,2633
2018.08.23.13,887,324,231,365,1438,9728,674,13647,2240,7439,6574,2607
2018.08.23.14,904,329,232,430,1712,9690,675,13972,2237,7898,6924,2685
2018.08.23.15,891,337,233,446,2052,9597,679,14235,2236,9297,6712,2681
2018.08.23.16,887,341,233,451,2433,9172,678,14195,2234,10296,7061,2680
2018.08.23.17,887,340,233,559,2894,8264,651,13828,2235,10638,7886,2889
2018.08.23.18,888,341,236,559,3380,6265,572,12241,2240,11873,8316,3058
2018.08.23.19,908,341,240,588,3711,2380,256,8424,2241,12340,10317,3832
2018.08.23.20,918,341,239,595,3860,115,0,6068,2242,12678,11146,4155
2018.08.23.21,929,333,237,563,3763,0,0,5825,2244,12599,11087,3948
2018.08.23.22,930,313,237,524,3915,0,0,5919,2245,11078,10865,3528
2018.08.23.23,934,310,237,515,4045,0,0,6041,2245,9532,9548,3270
2018.08.23.24,937,311,237,437,3885,0,0,5807,2242,7790,9265,2895
2018.08.24.01,938,309,237,351,3703,0,0,5538,2241,6292,9380,2747
2018.08.24.02,941,308,238,343,3401,0,0,5231,2241,5479,9230,2629
2018.08.24.03,942,308,238,307,3424,0,0,4277,2242,6153,8732,2553
2018.08.24.04,942,308,238,306,3502,0,0,5296,2246,4926,8669,2339
2018.08.24.05,942,309,238,338,3525,0,0,5352,2249,4809,8674,2613
2018.08.24.06,941,313,237,333,3317,0,0,5141,2252,5600,9073,2850
2018.08.24.07,940,329,237,373,2734,217,0,4830,2254,6319,10447,3008
2018.08.24.08,939,339,238,368,2297,2893,101,7175,2254,6174,9622,2893
2018.08.24.09,934,342,237,331,1957,6663,451,10915,2252,5103,8077,2737
2018.08.24.10,930,340,235,335,1614,8495,623,12572,2253,5074,7502,2393
2018.08.24.11,926,337,237,342,1280,9117,621,12860,2253,5331,7294,2359
2018.08.24.12,903,331,239,343,1145,9485,642,13088,2249,5664,6866,2469
2018.08.24.13,899,341,241,401,1323,9398,648,13251,2245,6160,6750,2457
2018.08.24.14,898,342,242,452,1714,9164,411,13223,2244,6952,6857,2582
2018.08.24.15,895,342,241,450,2280,9118,324,13650,2242,7807,6641,2695
2018.08.24.16,896,343,239,461,2857,8535,395,13726,2242,8615,7052,2641
2018.08.24.17,906,344,237,562,3223,7631,414,13317,2246,9355,7510,2788
2018.08.24.18,908,343,237,563,3479,5784,501,11815,2249,10334,8023,3039
2018.08.24.19,924,344,238,599,3554,2053,132,7844,2248,11809,9342,3520
2018.08.24.20,933,343,243,597,3723,87,0,5926,2247,12109,9697,3902
2018.08.24.21,937,343,243,561,3555,0,0,5639,2249,12327,9721,3659
2018.08.24.22,940,340,242,522,3247,0,0,5291,2250,11505,9493,3490
2018.08.24.23,944,328,239,516,2968,0,0,4995,2250,10381,8793,3305
2018.08.24.24,946,330,238,460,2879,0,0,4853,2249,8872,8667,2962
2018.08.25.01,947,349,238,331,2637,0,0,4502,2247,6983,9391,2774
2018.08.25.02,948,362,239,327,2497,0,0,4373,2247,6040,9116,2724
2018.08.25.03,949,377,239,322,2400,0,0,3338,2246,6156,9202,2603
2018.08.25.04,950,390,238,319,2236,0,0,4133,2245,4932,9121,2558
2018.08.25.05,951,391,238,284,2022,0,0,3886,2247,4982,9142,2649
2018.08.25.06,953,391,239,282,1648,0,0,3513,2250,5459,9449,2762
2018.08.25.07,953,397,239,323,1565,197,0,3674,2254,5323,9860,2911
2018.08.25.08,952,396,237,327,1364,2747,118,6141,2256,4543,8697,2809
2018.08.25.09,947,397,237,300,1115,6255,304,9555,2255,3780,7276,2306
2018.08.25.10,971,396,237,282,827,7894,369,10976,2254,3451,6898,2235
2018.08.25.11,971,392,237,276,583,8469,401,11329,2254,3529,6774,2252
2018.08.25.12,969,380,236,275,547,9045,328,11780,2254,3912,6336,2258
2018.08.25.13,965,382,235,314,668,9641,506,12711,2249,4634,5870,2192
2018.08.25.14,962,384,236,318,994,9551,572,13017,2246,5381,5733,2220
2018.08.25.15,960,392,236,318,1313,9205,552,12976,2244,6064,6324,2358
2018.08.25.16,959,393,241,318,1812,8571,540,12834,2241,7407,6646,2387
2018.08.25.17,961,394,241,320,2198,7586,508,12208,2240,8379,7404,2527
2018.08.25.18,962,393,240,453,2594,5615,423,10680,2242,9642,7904,2844
2018.08.25.19,964,393,241,499,2946,2059,178,7280,2244,11159,8899,3555
2018.08.25.20,963,393,240,504,3432,85,0,5617,2242,11491,9247,3930
2018.08.25.21,965,393,241,501,3613,0,0,5713,2249,10737,9713,3791
2018.08.25.22,967,388,237,487,3501,0,0,5580,2251,10039,9473,3399
2018.08.25.23,967,379,237,392,3457,0,0,5432,2244,9244,8902,2878
2018.08.25.24,970,380,240,322,3411,0,0,5323,2243,7785,8558,2701
2018.08.26.01,977,378,237,313,3410,0,0,5315,2244,6522,8216,2707
2018.08.26.02,981,375,237,312,3562,0,0,5467,2245,5614,7851,2613
2018.08.26.03,984,380,238,309,3467,0,0,4394,2246,5800,7880,2555
2018.08.26.04,983,380,238,313,3425,0,0,5339,2247,4496,7626,2572
2018.08.26.05,983,377,239,314,3234,0,0,5147,2243,4407,7729,2543
2018.08.26.06,986,389,238,306,2997,0,0,4916,2241,4535,7851,2743
2018.08.26.07,988,398,239,311,2827,192,0,4955,2245,4504,8244,2628
2018.08.26.08,986,398,237,316,2623,2849,72,7481,2249,3397,7557,2364
2018.08.26.09,984,396,237,272,2320,6742,338,11289,2247,2723,5520,2177
2018.08.26.10,981,396,238,275,2108,8617,501,13116,2250,2592,4107,2179
2018.08.26.11,978,391,238,277,2081,9411,539,13915,2249,2475,3506,2213
2018.08.26.12,975,385,237,275,2203,9742,550,14367,2249,2780,3272,2223
2018.08.26.13,972,382,238,274,2542,9720,550,14678,2246,3259,3464,2152
2018.08.26.14,970,394,237,276,2932,9682,554,15045,2242,3636,4045,2227
2018.08.26.15,968,394,237,311,3274,9585,552,15321,2239,4566,4204,2296
2018.08.26.16,965,393,237,315,3626,9173,533,15242,2234,5123,5110,2436
2018.08.26.17,965,395,237,323,3817,8281,497,14515,2235,6453,5766,2506
2018.08.26.18,965,394,237,458,3709,6122,398,12283,2236,8008,7111,2958
2018.08.26.19,964,393,237,502,3608,2181,120,8005,2241,10086,8975,3524
2018.08.26.20,966,394,237,507,3542,62,0,5708,2240,11300,9248,3974
2018.08.26.21,971,391,236,506,3467,0,0,5571,2241,10499,10179,3787
2018.08.26.22,975,390,236,432,3531,0,0,5564,2242,8805,10488,3404
2018.08.26.23,977,387,236,377,3560,0,0,5537,2243,7708,9485,2929
2018.08.26.24,978,387,237,308,3957,0,0,5867,2242,5685,8886,2688
2018.08.27.01,979,380,235,270,3988,0,0,5852,2242,4086,9131,2553
2018.08.27.02,981,360,235,271,4042,0,0,5889,2243,3612,8597,2354
2018.08.27.03,983,362,235,271,3956,0,0,4824,2243,4550,8178,2252
2018.08.27.04,983,360,236,270,3856,0,0,5705,2244,3483,8120,2287
2018.08.27.05,982,361,236,271,3561,0,0,5411,2244,3847,8363,2468
2018.08.27.06,982,358,234,349,3192,0,0,5115,2245,4524,9395,2685
2018.08.27.07,982,364,238,353,2932,227,0,5096,2244,5214,10487,3137
2018.08.27.08,973,367,238,314,2720,3154,149,7915,2241,5106,9419,2935
2018.08.27.09,965,365,238,316,2542,7181,415,12022,2246,4621,6835,2458
2018.08.27.10,972,349,236,312,2448,8990,549,13856,2250,4750,5461,2242
2018.08.27.11,971,341,236,317,2305,9631,565,14366,2245,5024,4895,2302
2018.08.27.12,949,342,236,319,2615,9848,585,14894,2245,5489,4231,2233
2018.08.27.13,940,341,237,315,3114,9640,614,15201,2244,5946,4011,2257
2018.08.27.14,938,341,238,342,3451,9490,607,15407,2242,6025,4462,2434
2018.08.27.15,938,341,240,313,3666,8817,611,14926,2240,7105,4904,2707
2018.08.27.16,936,341,239,312,3686,8583,600,14697,2240,8313,5260,2766
2018.08.27.17,936,343,238,385,3490,8052,492,13936,2239,8405,6985,2797
2018.08.27.18,938,336,237,548,3433,6234,508,12234,2238,9189,8242,3101
2018.08.27.19,959,309,237,556,3200,2200,220,7681,2241,10718,10276,3873
2018.08.27.20,967,309,237,586,2904,87,23,5113,2242,11526,11162,4251
2018.08.27.21,969,310,237,553,2750,0,17,4836,2242,11280,11465,4120
2018.08.27.22,970,310,235,512,2697,0,18,4742,2242,10243,10950,3802
2018.08.27.23,972,305,235,407,3018,0,18,4955,2244,8776,9966,3154
2018.08.27.24,975,305,236,318,3428,0,17,5279,2243,7187,9212,2784
2018.08.28.01,976,311,237,237,3513,0,0,5274,2243,6248,8760,2506
2018.08.28.02,977,326,238,223,3757,0,0,5521,2244,5607,7809,2519
2018.08.28.03,979,333,239,226,3591,0,0,4389,2242,6413,7525,2461
2018.08.28.04,981,333,238,226,3272,0,0,5050,2240,5204,7916,2407
2018.08.28.05,970,334,236,221,3102,0,0,4863,2238,5521,8010,2505
2018.08.28.06,976,335,235,236,2795,0,0,4577,2241,6283,8771,2563
2018.08.28.07,976,339,235,311,2681,190,0,4732,2239,6580,9881,2802
2018.08.28.08,975,339,236,345,2504,2969,98,7466,2239,6338,8525,2783
2018.08.28.09,973,338,235,310,2023,6149,152,10180,2243,5670,7508,2504
2018.08.28.10,970,338,236,269,1867,7454,188,11322,2249,5715,7092,2256
2018.08.28.11,967,337,234,260,1649,8485,220,12152,2252,5965,6566,2143
2018.08.28.12,944,336,235,260,1550,9416,324,13065,2249,6217,5500,2125
2018.08.28.13,936,337,238,253,1812,9278,364,13218,2251,6831,5290,2028
2018.08.28.14,934,337,239,256,2234,9324,601,13925,2250,7215,5056,2210
2018.08.28.15,933,338,240,268,2590,9437,631,14437,2243,8051,4638,2335
2018.08.28.16,933,338,238,266,2915,8680,617,13987,2237,9425,4845,2405
2018.08.28.17,934,337,239,334,3148,7376,615,12983,2234,10134,6313,2499
2018.08.28.18,934,336,235,456,3447,5490,506,11404,2234,10576,7510,2870
2018.08.28.19,955,337,237,534,3270,1992,231,7556,2240,11973,8941,3684
2018.08.28.20,962,332,236,581,3300,70,24,5505,2244,12415,10206,3910
2018.08.28.21,967,336,234,547,3468,0,17,5569,2245,11984,10696,3528
2018.08.28.22,972,336,233,502,3310,0,17,5370,2245,10558,10898,3035
2018.08.28.23,975,333,234,361,3068,0,0,4971,2248,9729,9739,2561
2018.08.28.24,977,333,235,262,2921,0,0,4728,2246,8939,8491,2397
2018.08.29.01,978,331,231,262,2804,0,0,4606,2244,7557,8418,2597
2018.08.29.02,982,323,228,264,3071,0,0,4868,2244,6911,7749,2373
2018.08.29.03,985,321,228,260,2717,0,0,3526,2244,7664,7538,2343
2018.08.29.04,988,322,227,260,2711,0,0,4508,2241,6237,7437,2499
2018.08.29.05,989,328,225,254,2382,0,0,4178,2239,6636,7696,2459
2018.08.29.06,990,309,225,363,2160,0,0,4047,2240,7074,8415,2766
2018.08.29.07,990,300,224,488,2128,212,0,4342,2244,7067,9959,2792
2018.08.29.08,990,306,220,483,1512,2723,0,6234,2246,7277,9100,2751
2018.08.29.09,984,348,227,339,1232,6266,63,9459,2248,6776,7436,2382
2018.08.29.10,978,355,226,287,1162,8241,355,11604,2251,6232,6352,2393
2018.08.29.11,976,368,226,287,942,8627,425,11851,2255,6796,6666,2369
2018.08.29.12,973,380,231,285,773,9414,459,12515,2257,6895,6186,2313
2018.08.29.13,970,383,228,283,878,9551,375,12668,2253,7274,6241,2244
2018.08.29.14,968,386,230,286,1123,9315,279,12587,2254,8041,7024,2316
2018.08.29.15,965,390,231,283,1294,9257,260,12680,2247,9508,6912,2360
2018.08.29.16,966,390,233,336,1807,9022,265,13019,2235,10629,6856,2498
2018.08.29.17,966,392,232,387,2643,7963,241,12824,2233,10940,7533,2728
2018.08.29.18,968,388,233,439,3112,5436,231,10807,2232,11709,8806,3321
2018.08.29.19,972,392,234,528,2949,1615,117,6807,2233,13005,10493,3815
2018.08.29.20,976,392,239,579,2770,79,51,5086,2247,13306,11183,4004
2018.08.29.21,979,393,239,542,2839,0,51,5043,2253,12851,11417,3715
2018.08.29.22,981,393,213,502,2864,0,51,5004,2254,11700,11010,3151
2018.08.29.23,982,388,215,461,2745,0,47,4838,2257,10540,9755,2851
2018.08.29.24,984,387,222,387,2552,0,0,4532,2255,9293,8798,2640
2018.08.30.01,984,388,209,304,2387,0,0,4272,2256,7680,9087,2529
2018.08.30.02,984,386,220,307,2095,0,0,3992,2252,7281,8605,2384
2018.08.30.03,985,389,233,299,2190,0,0,3111,2251,7489,8514,2281
2018.08.30.04,985,391,239,263,2035,0,0,3913,2250,6222,8631,2221
2018.08.30.05,985,391,238,299,1988,0,0,3901,2245,5988,9027,2305
2018.08.30.06,986,392,237,373,1711,0,0,3699,2243,6521,9443,2764
2018.08.30.07,986,394,235,493,1351,147,0,3606,2244,7279,10457,2847
2018.08.30.08,988,391,230,495,1191,2581,58,5934,2247,6532,9823,2854
2018.08.30.09,987,388,233,360,1027,6270,330,9595,2251,5923,8013,2264
2018.08.30.10,978,389,233,298,853,8145,302,11198,2256,5858,7335,2239
2018.08.30.11,977,389,233,291,830,8977,379,12076,2258,6104,6914,2222
2018.08.30.12,974,393,232,289,996,9629,527,13040,2261,6530,5949,2215
2018.08.30.13,973,409,235,287,1552,9693,464,13613,2259,6534,6139,2127
2018.08.30.14,970,409,239,289,2342,9614,518,14381,2257,6504,6554,2148
2018.08.30.15,969,409,239,295,2698,8924,320,13854,2257,8206,6572,2220
2018.08.30.16,965,408,239,357,2886,8273,244,13372,2249,9385,7098,2403
2018.08.30.17,964,410,239,431,2939,7302,174,12459,2244,9549,8614,2617
2018.08.30.18,966,403,239,499,3079,5268,174,10628,2244,10467,9436,2869
2018.08.30.19,968,394,240,553,3532,1745,52,7484,2246,11511,10399,3694
2018.08.30.20,970,393,240,582,3919,123,0,6227,2251,12018,10912,3671
2018.08.30.21,972,393,240,550,3679,18,17,5869,2257,11968,10982,3581
2018.08.30.22,975,393,239,539,3816,0,42,6004,2260,10886,10286,3136
2018.08.30.23,977,390,239,460,4299,0,32,6397,2262,8210,10043,2821
2018.08.30.24,978,390,239,388,4294,0,0,6289,2264,6415,9736,2532
2018.08.31.01,978,389,240,296,4269,0,0,6172,2264,5431,9239,2381
2018.08.31.02,978,389,240,266,4027,0,0,5900,2262,5352,8449,2254
2018.08.31.03,980,391,238,269,3512,0,0,4410,2262,6020,8400,2269
2018.08.31.04,983,391,238,266,3297,0,0,5175,2262,5008,8287,2226
2018.08.31.05,983,396,239,265,3213,0,0,5096,2263,5224,8356,2252
2018.08.31.06,982,415,239,372,2965,0,0,4973,2263,5382,9277,2466
2018.08.31.07,984,421,239,504,2967,164,0,5279,2262,5788,10040,2678
2018.08.31.08,983,423,236,498,2814,2871,88,7913,2262,5253,8853,2772
2018.08.31.09,979,423,237,339,2894,7087,465,12424,2262,4260,6406,2342
2018.08.31.10,973,423,234,272,2687,8787,584,13960,2263,4419,5431,2307
2018.08.31.11,969,421,235,265,2180,9478,598,14146,2263,4928,5461,2059
2018.08.31.12,965,423,237,265,2243,9745,616,14494,2264,5245,4837,2260
2018.08.31.13,963,424,241,303,2228,9763,632,14554,2265,5672,5040,2195
2018.08.31.14,962,423,241,308,2538,9755,629,14856,2266,6264,5516,2263
2018.08.31.15,962,406,241,312,3130,9659,630,15340,2266,7218,5401,2298
2018.08.31.16,962,392,241,353,3446,9298,630,15322,2266,8135,5863,2443
2018.08.31.17,962,394,241,397,4018,8336,595,14943,2266,9375,6249,2499
2018.08.31.18,963,392,241,497,4255,6159,509,13016,2265,10080,7309,3029
2018.08.31.19,966,391,242,563,4256,2008,163,8589,2265,10825,9703,3776
2018.08.31.20,970,386,243,580,3977,70,0,6226,2265,11480,10578,3871
2018.08.31.21,974,380,244,549,3937,0,0,6084,2263,10950,10780,3638
2018.08.31.22,975,394,239,508,3522,0,0,5638,2262,10166,10333,3439
2018.08.31.23,975,405,239,466,3273,0,0,5358,2262,9402,9493,3006
2018.08.31.24,979,404,239,396,3599,0,0,5617,2265,7499,9421,2510
2018.09.01.01,982,406,238,301,4101,0,0,6028,2265,6044,8770,2475
2018.09.01.02,984,406,239,302,4317,0,0,6248,2266,4821,8565,2270
2018.09.01.03,983,406,240,305,4324,0,0,5303,2265,5425,7933,2246
2018.09.01.04,983,407,237,303,4132,0,0,6062,2265,4247,7770,2201
2018.09.01.05,983,406,238,303,3973,0,0,5903,2265,4425,7597,2214
2018.09.01.06,980,406,238,306,3529,0,0,5459,2266,4695,7873,2416
2018.09.01.07,980,410,238,303,3509,172,0,5612,2267,4502,8264,2503
2018.09.01.08,980,412,238,294,3345,2782,114,8165,2268,3789,7031,2357
2018.09.01.09,975,411,239,265,2609,6730,151,11380,2268,3801,5158,2163
2018.09.01.10,971,411,238,265,1746,8607,196,12434,2268,3723,4518,2117
2018.09.01.11,971,388,238,295,1522,9400,277,13091,2267,3523,4332,2098
2018.09.01.12,967,399,235,302,1124,9616,446,13089,2269,3901,4186,2106
2018.09.01.13,965,408,235,300,900,9566,536,12910,2270,4229,4829,2083
2018.09.01.14,963,410,237,301,958,9594,576,13039,2270,4926,5078,2215
2018.09.01.15,961,410,239,297,1714,9439,574,13634,2270,5868,4547,2272
2018.09.01.16,960,393,237,354,2741,9083,451,14219,2271,6475,4682,2469
2018.09.01.17,960,385,235,431,3317,8103,454,13885,2270,7399,5311,2690
2018.09.01.18,960,394,235,520,3705,5872,431,12117,2267,8455,6328,3194
2018.09.01.19,961,411,236,570,3789,1819,102,7888,2267,10191,8390,3559
2018.09.01.20,964,411,239,576,3961,78,0,6229,2268,10444,9262,3832
2018.09.01.21,969,410,239,571,4014,0,0,6203,2268,9572,9819,3689
2018.09.01.22,976,408,239,407,4116,0,0,6146,2268,8670,9522,3420
2018.09.01.23,975,405,238,380,3988,0,0,5986,2268,8337,8561,2896
2018.09.01.24,975,405,239,296,3775,0,0,5690,2268,7367,8293,2640
2018.09.02.01,976,406,238,301,3430,0,0,5351,2268,6336,8336,2498
2018.09.02.02,976,408,239,303,3065,0,0,4991,2269,5487,8433,2391
2018.09.02.03,977,408,242,291,2542,0,0,3518,2269,5680,8841,2266
2018.09.02.04,979,407,242,260,1984,0,0,3872,2270,4796,8863,2230
2018.09.02.05,980,407,242,299,1671,0,0,3599,2271,4778,8925,2236
2018.09.02.06,980,408,241,303,1553,0,0,3485,2272,4932,8958,2321
2018.09.02.07,981,411,242,303,1201,159,0,3297,2271,4818,9373,2513
2018.09.02.08,980,413,242,302,901,2758,61,5657,2270,4338,7836,2228
2018.09.02.09,973,417,242,281,579,6690,329,9511,2268,3772,5572,2077
2018.09.02.10,968,417,242,283,432,8543,496,11381,2267,3972,3940,2101
2018.09.02.11,966,414,242,306,437,9282,511,12158,2267,3797,3458,2114
2018.09.02.12,962,408,241,303,458,9551,500,12423,2265,4034,3224,2153
2018.09.02.13,959,404,241,303,437,9498,514,12356,2262,4407,3703,2091
2018.09.02.14,956,399,242,305,426,9480,533,12341,2258,4838,4370,2272
2018.09.02.15,954,384,242,302,374,9418,537,12211,2257,6207,4534,2310
2018.09.02.16,955,386,241,301,504,8985,536,11908,2259,7543,5108,2355
2018.09.02.17,954,395,241,366,672,8129,500,11257,2259,8600,6060,2668
2018.09.02.18,954,406,240,433,954,5572,398,8957,2256,9051,8415,3137
2018.09.02.19,958,416,240,476,1615,1611,85,5401,2257,10712,10026,3519
2018.09.02.20,960,419,240,525,2655,25,0,4824,2259,10611,10190,3709
2018.09.02.21,964,419,239,524,3236,0,0,5382,2259,9600,10303,3500
2018.09.02.22,967,416,239,398,2782,0,0,4802,2260,9411,10022,3034
2018.09.02.23,973,412,239,346,2537,0,0,4507,2261,9431,8827,2559
2018.09.02.24,974,411,239,302,2641,0,0,4567,2263,8530,7937,2277
2018.09.03.01,974,412,240,297,2644,0,0,4567,2264,6999,7776,2539
2018.09.03.02,973,410,237,299,2397,0,0,4316,2265,6249,7905,2296
2018.09.03.03,974,413,239,297,2179,0,0,3128,2266,6693,7961,2204
2018.09.03.04,975,413,241,297,1948,0,0,3874,2266,5464,7983,2206
2018.09.03.05,976,415,240,298,1497,0,0,3426,2266,5760,8114,2215
2018.09.03.06,976,417,239,377,1206,0,0,3215,2262,6083,8282,2384
2018.09.03.07,974,414,238,380,975,124,0,3105,2261,6330,8623,2559
2018.09.03.08,970,415,238,418,804,2604,95,5544,2262,5725,7391,2269
2018.09.03.09,967,416,239,377,771,6532,318,9620,2259,4544,5358,2216
2018.09.03.10,963,415,239,269,658,8462,461,11467,2257,4499,4474,2108
2018.09.03.11,960,414,239,262,580,9238,505,12198,2256,4433,4196,2121
2018.09.03.12,958,412,240,261,647,9556,525,12599,2256,4677,4071,2183
2018.09.03.13,954,415,240,296,702,9568,515,12690,2256,5142,4560,2190
2018.09.03.14,952,415,239,301,765,9522,398,12592,2253,6673,4473,2302
2018.09.03.15,954,405,239,304,792,8978,165,11837,2253,8672,4722,2408
2018.09.03.16,953,395,239,351,934,8600,183,11655,2256,9521,5567,2460
2018.09.03.17,953,398,239,353,1026,7636,183,10788,2258,10263,6520,2891
2018.09.03.18,952,398,239,478,1212,5550,164,8993,2260,10637,8428,3200
2018.09.03.19,955,394,239,569,1957,1603,14,5731,2256,11766,9883,3642
2018.09.03.20,958,381,239,570,2562,28,0,4738,2248,12067,10287,3729
2018.09.03.21,963,379,239,569,2699,0,0,4849,2247,11358,10645,3474
2018.09.03.22,968,378,238,502,2503,0,0,4589,2250,10318,10382,3149
2018.09.03.23,972,370,238,450,2403,0,0,4433,2253,9935,8756,2659
2018.09.03.24,976,366,239,396,2215,0,0,4192,2257,8697,8263,2290
2018.09.04.01,981,355,239,287,2283,0,0,4145,2255,7251,8027,2583
2018.09.04.02,983,364,240,242,1884,0,0,3713,2254,7146,7674,2520
2018.09.04.03,983,369,241,244,1800,0,0,2654,2257,7756,7648,2294
2018.09.04.04,983,370,240,243,1672,0,0,3508,2257,6583,7750,2244
2018.09.04.05,985,369,240,242,1516,0,0,3352,2255,6914,7887,2424
2018.09.04.06,985,371,240,314,1346,0,0,3256,2256,8176,7907,2671
2018.09.04.07,985,382,237,322,1186,103,0,3215,2259,8820,9199,3083
2018.09.04.08,982,393,234,347,995,2461,0,5412,2260,9497,8063,2952
2018.09.04.09,973,393,232,399,818,6268,42,9125,2253,8719,6417,2262
2018.09.04.10,970,393,233,297,688,8031,158,10770,2252,8709,5202,2169
2018.09.04.11,964,388,234,270,627,8982,203,11668,2252,8863,4569,2209
2018.09.04.12,938,388,234,214,543,9258,139,11714,2256,9408,4333,2244
2018.09.04.13,933,392,234,231,511,9420,166,11887,2254,9444,4552,2529
2018.09.04.14,931,393,227,228,543,9207,161,11690,2252,10797,4721,2633
2018.09.04.15,931,392,230,235,613,9106,162,11669,2252,11877,4656,3102
2018.09.04.16,932,392,235,365,713,8867,165,11669,2253,12340,5455,3166
2018.09.04.17,933,392,235,444,632,7845,165,10646,2255,13346,6020,3479
2018.09.04.18,934,392,232,499,708,5404,154,8323,2252,14560,7124,3804
2018.09.04.19,959,389,236,546,1309,1510,16,4965,2237,15783,8455,4132
2018.09.04.20,966,392,238,549,1367,7,0,3519,2236,16046,9283,4120
2018.09.04.21,970,390,237,547,1515,0,0,3659,2238,15299,9401,3809
2018.09.04.22,973,387,237,479,1720,0,0,3796,2241,13720,8871,3669
2018.09.04.23,976,383,237,424,1908,0,0,3928,2248,11950,7786,3528
2018.09.04.24,977,385,238,361,1708,0,0,3669,2250,10836,6829,3285
2018.09.05.01,978,373,239,277,1401,0,0,3268,2252,10368,6557,2910
2018.09.05.02,981,374,237,266,1347,0,0,3205,2257,10084,5991,2691
2018.09.05.03,974,369,236,233,1301,0,0,2139,2259,10545,5899,2613
2018.09.05.04,968,370,236,233,1140,0,0,2947,2252,9534,5887,2521
2018.09.05.05,968,372,236,287,1000,0,0,2863,2250,9760,6051,2513
2018.09.05.06,968,370,235,306,1126,0,0,3005,2250,9971,6880,2519
2018.09.05.07,967,372,231,304,1122,97,0,3093,2244,10129,8391,2944
2018.09.05.08,967,373,225,348,1082,2389,0,5384,2240,10271,7341,2831
2018.09.05.09,966,372,223,400,882,5949,54,8846,2244,9503,5576,2269
2018.09.05.10,971,371,222,295,786,7880,107,10632,2246,8986,4701,2096
2018.09.05.11,967,367,220,280,923,8593,116,11466,2248,8906,4378,2135
